AKR2B1,AKR2B6,57.5471698113208
AKR2B1,AKR2B7,74.5283018867924
AKR2B1,AKR2B8,70.8860759493671
AKR2B1,AKR2B9,68.6708860759494
AKR2B1,AKR2B10,68.9873417721519
AKR2B1,AKR2C1,48.2649842271293
AKR2B1,AKR2C2,47.9495268138801
AKR2B1,AKR2D1,54.746835443038
AKR2B1,AKR2E1,37.7104377104377
AKR2B1,AKR2E2,40.1408450704225
AKR2B1,AKR2E3,35.8306188925081
AKR2B1,AKR2E4,38.7205387205387
AKR2B1,AKR2E5,36.5771812080537
AKR2B1,AKR2E6,32.8859060402685
AKR2B1,AKR2E7,37.5
AKR2B2,AKR2B3,56.9182389937107
AKR2B2,AKR2B4,66.7701863354037
AKR2B2,AKR2B5,58.3850931677019
AKR2B2,AKR2B6,69.6319018404908
AKR2B2,AKR2B7,66.4596273291926
AKR2B2,AKR2B8,64.0378548895899
AKR2B2,AKR2B9,61.5141955835962
AKR2B2,AKR2B10,62.3824451410658
AKR2B2,AKR2C1,48.75
AKR2B2,AKR2C2,47.9623824451411
AKR2B2,AKR2D1,56.1128526645768
AKR2B2,AKR2E1,36.2126245847176
AKR2B2,AKR2E2,35.7638888888889
AKR2B2,AKR2E3,35.048231511254
AKR2B2,AKR2E4,37.2093023255814
AKR2B2,AKR2E5,31.4569536423841
AKR2B2,AKR2E6,33.112582781457
AKR2B2,AKR2E7,36.3333333333333
AKR2B3,AKR2B4,66.9811320754717
AKR2B3,AKR2B5,62.8930817610063
AKR2B3,AKR2B6,58.3596214511041
AKR2B3,AKR2B7,66.9811320754717
AKR2B3,AKR2B8,63.8095238095238
AKR2B3,AKR2B9,63.8095238095238
AKR2B3,AKR2B10,64.1269841269841
AKR2B3,AKR2C1,47.9495268138801
AKR2B3,AKR2C2,47.3186119873817
AKR2B3,AKR2D1,55.6962025316456
AKR2B3,AKR2E1,38.047138047138
AKR2B3,AKR2E2,40.8450704225352
AKR2B3,AKR2E3,36.156351791531
AKR2B3,AKR2E4,37.7104377104377
AKR2B3,AKR2E5,35.9060402684564
AKR2B3,AKR2E6,34.5637583892617
AKR2B3,AKR2E7,38.8513513513513
AKR2B4,AKR2B5,78.5714285714286
AKR2B4,AKR2B6,58.9341692789969
AKR2B4,AKR2B7,99.0740740740741
AKR2B4,AKR2B8,76.6561514195584
AKR2B4,AKR2B9,77.9179810725552
AKR2B4,AKR2B10,78.5488958990536
AKR2B4,AKR2C1,49.5297805642633
AKR2B4,AKR2C2,48.2758620689655
AKR2B4,AKR2D1,60.377358490566
AKR2B4,AKR2E1,36.8770764119601
AKR2B4,AKR2E2,40.9722222222222
AKR2B4,AKR2E3,36.9774919614148
AKR2B4,AKR2E4,37.8737541528239
AKR2B4,AKR2E5,33.4437086092715
AKR2B4,AKR2E6,36.4238410596026
AKR2B4,AKR2E7,36
AKR2B5,AKR2B6,55.1724137931034
AKR2B5,AKR2B7,78.8819875776398
AKR2B5,AKR2B8,71.2933753943218
AKR2B5,AKR2B9,69.4006309148265
AKR2B5,AKR2B10,71.2933753943218
AKR2B5,AKR2C1,47.0219435736677
AKR2B5,AKR2C2,43.8871473354232
AKR2B5,AKR2D1,54.4025157232704
AKR2B5,AKR2E1,37.5415282392027
AKR2B5,AKR2E2,41.3194444444444
AKR2B5,AKR2E3,37.2990353697749
AKR2B5,AKR2E4,36.8770764119601
AKR2B5,AKR2E5,34.1059602649007
AKR2B5,AKR2E6,36.0927152317881
AKR2B5,AKR2E7,37.3333333333333
AKR2B6,AKR2B7,58.9341692789969
AKR2B6,AKR2B8,60.7594936708861
AKR2B6,AKR2B9,57.9113924050633
AKR2B6,AKR2B10,55.6603773584906
AKR2B6,AKR2C1,50.4702194357367
AKR2B6,AKR2C2,46.8553459119497
AKR2B6,AKR2D1,53.4591194968553
AKR2B6,AKR2E1,38.255033557047
AKR2B6,AKR2E2,35.7894736842105
AKR2B6,AKR2E3,35.7142857142857
AKR2B6,AKR2E4,36.9127516778523
AKR2B6,AKR2E5,31.438127090301
AKR2B6,AKR2E6,34.4481605351171
AKR2B6,AKR2E7,34.3434343434344
AKR2B7,AKR2B8,76.6561514195584
AKR2B7,AKR2B9,77.602523659306
AKR2B7,AKR2B10,78.5488958990536
AKR2B7,AKR2C1,49.2163009404389
AKR2B7,AKR2C2,47.9623824451411
AKR2B7,AKR2D1,59.748427672956
AKR2B7,AKR2E1,36.5448504983389
AKR2B7,AKR2E2,40.9722222222222
AKR2B7,AKR2E3,36.9774919614148
AKR2B7,AKR2E4,37.8737541528239
AKR2B7,AKR2E5,33.4437086092715
AKR2B7,AKR2E6,36.0927152317881
AKR2B7,AKR2E7,36
AKR2B8,AKR2B9,82.3343848580442
AKR2B8,AKR2B10,80.4416403785489
AKR2B8,AKR2C1,51.5822784810127
AKR2B8,AKR2C2,50.3164556962025
AKR2B8,AKR2D1,59.6825396825397
AKR2B8,AKR2E1,36.1486486486487
AKR2B8,AKR2E2,39.5759717314488
AKR2B8,AKR2E3,34.640522875817
AKR2B8,AKR2E4,37.5
AKR2B8,AKR2E5,32.6599326599327
AKR2B8,AKR2E6,34.6801346801347
AKR2B8,AKR2E7,35.5932203389831
AKR2B9,AKR2B10,90.5362776025237
AKR2B9,AKR2C1,48.4177215189873
AKR2B9,AKR2C2,47.7848101265823
AKR2B9,AKR2D1,59.3650793650794
AKR2B9,AKR2E1,36.8243243243243
AKR2B9,AKR2E2,38.86925795053
AKR2B9,AKR2E3,33.3333333333333
AKR2B9,AKR2E4,37.1621621621622
AKR2B9,AKR2E5,32.996632996633
AKR2B9,AKR2E6,36.026936026936
AKR2B9,AKR2E7,34.9152542372881
AKR2B10,AKR2C1,48.5804416403785
AKR2B10,AKR2C2,47.7848101265823
AKR2B10,AKR2D1,58.8607594936709
AKR2B10,AKR2E1,38.1756756756757
AKR2B10,AKR2E2,41.6961130742049
AKR2B10,AKR2E3,34.9673202614379
AKR2B10,AKR2E4,39.1891891891892
AKR2B10,AKR2E5,34.6801346801347
AKR2B10,AKR2E6,35.3535353535353
AKR2B10,AKR2E7,36.271186440678
AKR2C1,AKR2C2,70.625
AKR2C1,AKR2D1,51.8867924528302
AKR2C1,AKR2E1,34.5637583892617
AKR2C1,AKR2E2,37.5438596491228
AKR2C1,AKR2E3,35.5987055016181
AKR2C1,AKR2E4,35.9060402684564
AKR2C1,AKR2E5,32.1070234113712
AKR2C1,AKR2E6,33.1103678929766
AKR2C1,AKR2E7,35.016835016835
AKR2C2,AKR2D1,52.9968454258675
AKR2C2,AKR2E1,36.241610738255
AKR2C2,AKR2E2,36.4912280701754
AKR2C2,AKR2E3,35.5987055016181
AKR2C2,AKR2E4,37.9194630872483
AKR2C2,AKR2E5,32.4414715719064
AKR2C2,AKR2E6,31.1036789297659
AKR2C2,AKR2E7,38.7205387205387
AKR2D1,AKR2E1,34.8993288590604
AKR2D1,AKR2E2,39.1608391608392
AKR2D1,AKR2E3,34.7402597402597
AKR2D1,AKR2E4,39.9328859060403
AKR2D1,AKR2E5,33.1103678929766
AKR2D1,AKR2E6,32.7759197324415
AKR2D1,AKR2E7,35.016835016835
AKR2E1,AKR2E2,40.9836065573771
AKR2E1,AKR2E3,42.0529801324503
AKR2E1,AKR2E4,45.928338762215
AKR2E1,AKR2E5,41.9452887537994
AKR2E1,AKR2E6,41.9753086419753
AKR2E1,AKR2E7,45.1219512195122
AKR2E2,AKR2E3,43.6619718309859
AKR2E2,AKR2E4,61.1111111111111
AKR2E2,AKR2E5,43.1034482758621
AKR2E2,AKR2E6,44.6666666666667
AKR2E2,AKR2E7,43.75
AKR2E3,AKR2E4,41.0774410774411
AKR2E3,AKR2E5,44.8844884488449
AKR2E3,AKR2E6,45.364238410596
AKR2E3,AKR2E7,43.3774834437086
AKR2E4,AKR2E5,42.5324675324675
AKR2E4,AKR2E6,48.0392156862745
AKR2E4,AKR2E7,49.3464052287582
AKR2E5,AKR2E6,41.5873015873016
AKR2E5,AKR2E7,46.474358974359
AKR2E6,AKR2E7,54.6583850931677
