AKR,Enzyme,Species,Accession<sup>1</sup>,Alt Splicing,PDB Link,dbSNP
1C31,3alpha/17beta/20alpha-HSD,Oryctolagus cuniculus (rabbit),"<a href=""https://www.ncbi.nlm.nih.gov/protein/544583214"">BAN84251</a>",,,
1C32,"loxoprofen reductase,  3alpha/17beta/20alpha-HSD",Oryctolagus cuniculus (rabbit),"<a href=""https://www.ncbi.nlm.nih.gov/protein/544583216"">BAN84252</a>",,,
1C33,"Naloxone reductae 2, 3alpha/17beta/20alpha-HSD",Oryctolagus cuniculus (rabbit),"<a href=""https://www.ncbi.nlm.nih.gov/protein/544583218"">BAN84253</a>",,,
1C34,Morphine-6-dhydrogenase/3b/17b/20a-HSD,Mesocricetus auratus (Syrian Golden Hamster),"<a href=""https://www.ncbi.nlm.nih.gov/protein/698040297"">BAP76082</a>",,,
1C35,3beta/17beta-hydroxysteroid dehydrogenase,Mesocricetus auratus,"<a href=""https://www.ncbi.nlm.nih.gov/protein/698040299"">BAP76083</a>",,,
1D1,Steroid 5b-Reductase (EC 1.3.99.6),Homo sapiens,"<a href=""http://www.ncbi.nlm.nih.gov/protein/5174695"">NP_005980</a>","<a href=""http://useast.ensembl.org/Homo_sapiens/Transcript/ProteinSummary?g=ENSG00000122787;r=7:138076477-138117986;t=ENST00000242375"">Transcripts</a>","<a href=""https://www.rcsb.org/structure/3CMF"">3CMF</a>","<a href=""https://www.ncbi.nlm.nih.gov/projects/SNP/snp_ref.cgi?geneId=6718"">SNPs</a>"
1D2 ,D4-3-ketosteroid-5b-reductase (AK1D1_RAT),Rattus norvegicus (Norway rat) – liver,"<a href=""http://www.ncbi.nlm.nih.gov/protein/398962"">P31210</a>",,,
1D3,D4-3-ketosteroid-5b-reductase,Oryctolagus cuniculus,"<a href=""http://www.ncbi.nlm.nih.gov/protein/5689216"">BAA82867</a>",,,
1D4,3-oxo-5-beta-steroid 4-dehydrogenase,Mus musculus,"<a href=""https://www.ncbi.nlm.nih.gov/protein/NP_663339.1"">NP_6633397</a>","<a href=""http://useast.ensembl.org/Mus_musculus/Gene/Summary?db=core;g=ENSMUSG00000038641;r=6:35174274-35212222"">Transcripts</a>",,
1E1,mouse liver keto-reductase,Mus musculus,"<a href=""http://www.ncbi.nlm.nih.gov/protein/1698718"">AAB37274</a>",,,
1E2,"1,5-Andyro-D-fructose reductase",Homo sapiens,"<a href=""https://www.ncbi.nlm.nih.gov/protein/Q96JD6"">Q96JD6</a>",,,"<a href=""https://www.ncbi.nlm.nih.gov/SNP/snp_ref.cgi?locusId=83592"">SNPs</a>"
1G1,Aldo-keto reductase,Caenorhabditis elegans,"<a href=""http://www.ncbi.nlm.nih.gov/protein/17550248"">NP_509242</a>",,"<a href=""https://www.rcsb.org/structure/1QWK"">1QWK</a>",
1H1,Biomass sacchrification,Reticulitermes flavipes,"<a href=""https://www.ncbi.nlm.nih.gov/protein/AFV36370.1"">AFV36370</a>",,,
1I1,Biomass sacchrification,Reticulitermes flavipes,"<a href=""https://www.ncbi.nlm.nih.gov/protein/5KET_A"">5KET_A</a>",,,
2A1,NADP+-dependent sorbitol-6-phosphate reductase (EC 1.1.1.200),Malus domestica,"<a href=""http://www.ncbi.nlm.nih.gov/protein/134153"">P28475</a>","<a href=""http://useast.ensembl.org/Caenorhabditis_elegans/Transcript/ProteinSummary?g=WBGene00015565;r=X:7341509-7342780;t=C07D8.6"">Transcripts</a>",,
2A2,NADPH-dependent mannose-6-phosphate reductase,Apium graveolens,"<a href=""http://www.ncbi.nlm.nih.gov/protein/1835701"">AAB97617</a>",,,
2A3,Sorbitol-6-phosphate dehydrogenase,Oryza sativa,"<a href=""https://www.ncbi.nlm.nih.gov/protein/1868032478"">QLF98851</a>",,,
2B1,NAD(P)H dependent xylose reductase,Scheffersomyces stipitis,"<a href=""http://www.ncbi.nlm.nih.gov/protein/401428"">P31867</a>",,"<a href=""https://www.rcsb.org/structure/5Z6U"">5Z6U</a>",
2B2,NAD(P)H dependent xylose reductase,Kluyveromyces lactis,"<a href=""http://www.ncbi.nlm.nih.gov/protein/1351442"">P49378</a>",,,
2B3,NAD(P)H dependent xylose reductase,Pachysolen tannophilus,"<a href=""http://www.ncbi.nlm.nih.gov/protein/2492803"">P78736</a>",,,
2B4,NAD(P)H dependent xylose reductase,Candida tropicalis,"<a href=""http://www.ncbi.nlm.nih.gov/protein/1912051"">BAA19477</a>",,,
2B5,NAD(P)H dependent xylose reductase,Candida tenuis,"<a href=""http://www.ncbi.nlm.nih.gov/protein/3289019"">AAC25601</a>",,"<a href=""https://www.rcsb.org/structure/1JEZ"">1JEZ</a>",
2B6,Gre3p,Saccharomyces cerevisiae,"<a href=""https://www.ncbi.nlm.nih.gov/protein/6321896"">NP_011972</a>","<a href=""http://useast.ensembl.org/Saccharomyces_cerevisiae/Gene/Summary?g=YHR104W;r=VIII:323409-324392;t=YHR104W_mRNA"">Transcripts</a>",,
2B7,xylose reductase,Candida tropicalis,"<a href=""http://www.ncbi.nlm.nih.gov/protein/1912049"">BAA19476</a>",,,
2B8,xylose reductase,Pichia guilliermondii,"<a href=""http://www.ncbi.nlm.nih.gov/protein/4103055"">AAD09330</a>",,,
2B9,Dh_XR (reduces xylose to xylitol),Debaryomyces Hansenli,"<a href=""http://www.ncbi.nlm.nih.gov/protein/XP_460932"">XP_460932</a>",,,
2B10,Xylose reductase,Debaryomyces nepalensis,"<a href=""https://www.ncbi.nlm.nih.gov/nuccore/KT239024"">KT239024</a>",,,
2C1,4-dihydromethyltrisporate dehydrogenase,Mucor mucedo,"<a href=""http://www.ncbi.nlm.nih.gov/protein/1332539"">CAA98021</a>",,,
2D1,D-xylose reductase,Aspergillus niger,"<a href=""http://www.ncbi.nlm.nih.gov/protein/7407095"">AAF61912</a>",,,
2E1,3-dehydroecdysone 3b-reductase,Spodoptera littoralis,"<a href=""http://www.ncbi.nlm.nih.gov/protein/4753912"">CAB41997</a>",,,
2E2,3-dehydroecdysone 3b-reductase,Trichoplusia ni,"<a href=https://www.ncbi.nlm.nih.gov/protein/18479021"">AAL73387</a>",,,
2E3,DL-glyceraldehyde reductase,Drosophila melanogaster,"<a href=""http://www.ncbi.nlm.nih.gov/protein/5052610"">AAD38635</a>",,,
2E4,Reductase,Bombyx mori,"<a href=""https://www.ncbi.nlm.nih.gov/protein/379698180"">BAL70378</a>",,"<a href=""https://www.rcsb.org/structure/3WCZ"">3WCZ</a>",
2E5,Pheromone biosynthesis,Bombyx mori,"<a href=""https://www.ncbi.nlm.nih.gov/protein/830259991"">BAR91212</a>",,"<a href=""https://www.rcsb.org/structure/5AZ1"">5AZ1</a>",
2E6,Aldo-keto (insect steroid) reductase,Bombyx mori,"<a href=""https://www.ncbi.nlm.nih.gov/protein/1369098359"">BBD35022</a>",,,
2E7,Steroid reductase,Bombyx mori,"<a href=""https://www.ncbi.nlm.nih.gov/protein/NP_001303998.1"">NP_001303998</a>",,"<a href=""https://www.rcsb.org/structure/5AZ1"">5AZ1</a>",
2E8,"Reductase for benzaldehyde, hexanal, heptanal, nonanal, trans-2-nonenal, and citral",Bombyx mori,"<a href=""https://www.ncbi.nlm.nih.gov/nuccore/LC595638"">LC595638</a>",,,
3A1,Gcy1p,Saccharomyces cerevisiae,"<a href=""http://www.ncbi.nlm.nih.gov/protein/121087"">P14065</a>",,,
3A2,2-methylbutyraldehydereductase: Ypr1p,Saccharomyces cerevisiae,"<a href=""http://www.ncbi.nlm.nih.gov/protein/6320576"">NP_010656</a>","<a href=""http://useast.ensembl.org/Saccharomyces_cerevisiae/Gene/Summary?g=YDR368W;r=IV:1213904-1214842;t=YDR368W_mRNA"">Transcripts</a>",,
3B1,NADPH dependent aldehyde reductase(EC 1.1.1.2),Sporidiobolus salmonicolor,"<a href=""http://www.ncbi.nlm.nih.gov/protein/1142698"">AAB17362</a>",,,
3B2a,erthyrose reductase 1,Moniliella megachiliensis<sup>2</sup>,"<a href=""http://www.ncbi.nlm.nih.gov/protein/60458781"">BAD90687</a>",,,
3B2b,erthyrose reductase 2,Moniliella megachiliensis<sup>2</sup>,"<a href=""https://www.ncbi.nlm.nih.gov/protein/BAD90688"">BAD90688</a>",,,
3B3,erthyrose reductase 3,Moniliella megachiliensis<sup>2</sup>,"<a href=""http://www.ncbi.nlm.nih.gov/protein/60458785"">BAD90689</a>",,,
3C1,Ara1p - arabinose dehydrogenase,Saccharomyces cerevisiae,"<a href=""http://www.ncbi.nlm.nih.gov/protein/536474"">CAA85107</a>",,,
3C2,indole-3-acetaldehyde reductase,Saccharomyces pombe,"<a href=""https://www.ncbi.nlm.nih.gov/protein/O13848"">O13848</a>",,,
3C3,CPR-C2; polyketone reductase,Candida. parpsilosis,"<a href=""http://www.ncbi.nlm.nih.gov/protein/38423524"">BAD01653</a>",,"<a href=""https://www.rcsb.org/structure/4H8N"">4H8N</a>",
3D1,aldose reductase,Pyricularia grisea,"<a href=""http://www.ncbi.nlm.nih.gov/protein/31321885"">AAK55762</a>",,,
3E1,b-ketoester reductase,Pencillium citrinum,"<a href=""http://www.ncbi.nlm.nih.gov/protein/22207641"">CAD43580</a>",,,
3F1,"D,L-glyceraldehyde reductase",Thermotoga maritime,"<a href=""https://www.ncbi.nlm.nih.gov/protein/Q9X265"">Q9X265</a>",,,
3F2,"2,5-diketo-D-gluconic acid reductase B",Escherichia coli,"<a href=""https://www.ncbi.nlm.nih.gov/protein/P30863"">P30863</a>",,,
3F3,isatin reductase,Sinorhizobium meliloti,"<a href=""http://www.ncbi.nlm.nih.gov/protein/81635765"">Q92YU2</a>",,,
3G1,P74308_SYNY3,Synechocystis,"<a href=""https://www.ncbi.nlm.nih.gov/protein/P74308"">P74308</a>",,,
4A1,NAD(P)H dependent 6'-eoxychalcone synthase,Glycine max,"<a href=""http://www.ncbi.nlm.nih.gov/protein/112837"">P26690</a>",,,
4A2,chalcone polyketide reductase,Medicago sativa,"<a href=""https://www.ncbi.nlm.nih.gov/protein/Q40333"">Q40333</a>",,,
4A3,chalcone polyketide reductase,Glycyrrhiza echinata,"<a href=""http://www.ncbi.nlm.nih.gov/protein/1215788"">BAA12084</a>",,,
4A4,chalcone polyketide reductase,Glycyrrhiza glabra,"<a href=""http://www.ncbi.nlm.nih.gov/protein/1514979"">BAA13113</a>",,,
4B1,chalcone polyketide reductase,Sesbania rostrata,"<a href=""http://www.ncbi.nlm.nih.gov/protein/2792155"">CAA11226</a>",,,
4B2,NADPH-dependent codeinone reductase,Papaver somniferum,"<a href=""http://www.ncbi.nlm.nih.gov/protein/6478210"">AAF13739</a>",,,
4B3,codeinone reductase,Papaver somniferum,"<a href=""http://www.ncbi.nlm.nih.gov/protein/6478204"">AAF13736</a>",,,
4B4,D-galacturonate reductase,Fragaria ananassa,"<a href=""http://www.ncbi.nlm.nih.gov/protein/2792295"">AAB97005</a>",,,
4B5,deoxymugineic acid synthase1,Zea mays,"<a href=""http://www.ncbi.nlm.nih.gov/protein/112807104"">BAF03164</a>",,,
4B6,deoxymugineic acid synthase1,Oryza sativa,"<a href=""http://www.ncbi.nlm.nih.gov/protein/112807098"">BAF03161</a>",,,
4B7,deoxymugineic acid synthase1,Hordeum vulgare,"<a href=""http://www.ncbi.nlm.nih.gov/protein/112807100"">BAF03162</a>",,,
4B8,deoxymugineic acid synthase1,Triticum aestivum,"<a href=""http://www.ncbi.nlm.nih.gov/protein/112807102"">BAF03163</a>",,,
4B10,2-Carbomethoxy-3-tropinone reductase (MecgoR) (a.k.a. methylecgonone),Erythroxylum coca,"<a href=""https://www.ncbi.nlm.nih.gov/protein/302138850"">ADK94763</a>",,,
4C1,aldehyde reductase (EC 1.1.1.2),Hordeum vulgare,"<a href=""http://www.ncbi.nlm.nih.gov/protein/113595"">P23901</a>",,,
4C2,aldehyde reductase,Bromus inermis,"<a href=""http://www.ncbi.nlm.nih.gov/protein/167113"">AAA21751</a>",,,
4C3,aldehyde reductase,Avena fatua,"<a href=""https://www.ncbi.nlm.nih.gov/protein/Q43320"">Q43320</a>",,,
4C4,aldehyde reductase,Xerophyta viscosa,"<a href=""http://www.ncbi.nlm.nih.gov/protein/4539944"">AAD22264</a>",,,
4C5,aldose reductase,Digitalis purpurea,"<a href=""http://www.ncbi.nlm.nih.gov/protein/13160397"">CAC32834</a>",,,
4C6,aldose reductase,Digitalis purpurea,"<a href=""http://www.ncbi.nlm.nih.gov/protein/13160399"">CAC32835</a>",,,
4C7,aldehyde reductase,Zea mays,"<a href=""https://www.ncbi.nlm.nih.gov/protein/99033786"">ABF61890</a>",,"<a href=""https://www.rcsb.org/structure/5JH2"">5JH2</a>",
4C8,reductase,Arabidopsis thaliana,"<a href=""http://www.ncbi.nlm.nih.gov/protein/111182163"">ABH07514</a>",,"<a href=""https://www.rcsb.org/structure/3H7R"">3H7R</a>",
4C9,reductase,Arabidopsis thaliana,"<a href=""http://www.ncbi.nlm.nih.gov/protein/111182165"">ABH07515</a>",,"<a href=""https://www.rcsb.org/structure/3H7U"">3H7U</a>",
4C10,reductase,Arabidopsis thaliana,"<a href=""http://www.ncbi.nlm.nih.gov/protein/111182167"">ABH07516</a>",,,
